id,length,pt_PT,pt_BR,pt_PT_words,pt_BR_words
136,,"Se quiseres, podemos ir ao mercado de rua no próximo sábado, porque ouvi dizer que há uma banca com frutas exóticas e especiarias que acabaram de chegar e parecem ser de ótima qualidade.","Se você quiser, podemos ir à feira no próximo sábado, porque ouvi dizer que tem uma barraca com frutas exóticas e temperos que acabaram de chegar e parecem ser de ótima qualidade.",33,32
137,,"Se não te importares, podemos passar pela farmácia antes de irmos ao supermercado, porque preciso de comprar um creme para as queimaduras que apanhei na praia no fim de semana passado.","Se você não se importar, podemos passar na farmácia antes de irmos ao mercado, porque preciso comprar um creme para as queimaduras que tive na praia no fim de semana passado.",31,31
138,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de jovens a tocar guitarra e a cantar músicas tradicionais, o que me fez lembrar as festas de verão na minha aldeia.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de jovens tocando violão e cantando músicas tradicionais, o que me fez lembrar as festas de verão na minha cidade.",32,30
139,,"Se quiseres, podemos ir ao mercado de Natal no próximo fim de semana, porque ouvi dizer que há bancas com produtos artesanais e doces típicos que são muito elogiados pelos visitantes.","Se você quiser, podemos ir à feira de Natal no próximo fim de semana, porque ouvi dizer que tem barracas com produtos artesanais e doces típicos que são muito elogiados pelos visitantes.",31,32
140,,"Ontem à tarde, enquanto passeava pelo centro histórico, encontrei uma loja de antiguidades com peças raras que me fizeram lembrar a casa dos meus avós e as histórias que eles contavam.","Ontem à tarde, enquanto passeava pelo centro histórico, encontrei uma loja de antiguidades com peças raras que me lembraram a casa dos meus avós e as histórias que eles contavam.",31,30
141,,"Quando cheguei ao parque de estacionamento, percebi que tinha deixado a carteira em casa e tive de ligar ao meu irmão para que ele a trouxesse antes de eu perder o compromisso.","Quando cheguei ao estacionamento, percebi que tinha esquecido a carteira em casa e precisei ligar para o meu irmão para que ele a trouxesse antes de eu perder o compromisso.",32,30
142,,"Se quiseres, podemos ir ao mercado de rua no próximo sábado, porque ouvi dizer que há uma banca com frutas tropicais e especiarias que acabaram de chegar e parecem ser de ótima qualidade.","Se você quiser, podemos ir à feira no próximo sábado, porque ouvi dizer que tem uma barraca com frutas tropicais e temperos que acabaram de chegar e parecem ser de ótima qualidade.",33,32
143,,"Ontem à tarde, enquanto passeava pelo centro histórico, encontrei uma loja de artesanato com peças únicas que me fizeram lembrar as férias de verão que passei com a minha família no Alentejo.","Ontem à tarde, enquanto passeava pelo centro histórico, encontrei uma loja de artesanato com peças únicas que me lembraram as férias de verão que passei com a minha família no interior.",32,31
144,,"Se não te importares, podemos passar pela pastelaria antes de irmos para casa, porque quero comprar uns pastéis de nata frescos para o lanche da tarde e talvez um bolo para o jantar.","Se você não se importar, podemos passar na padaria antes de irmos para casa, porque quero comprar alguns pastéis de nata fresquinhos para o lanche da tarde e talvez um bolo para o jantar.",33,34
145,,"Quando cheguei ao consultório médico, percebi que tinha deixado os meus óculos em casa e tive de pedir à rececionista que me ajudasse a preencher os papéis necessários para a consulta.","Quando cheguei ao consultório médico, percebi que tinha esquecido meus óculos em casa e precisei pedir para a recepcionista me ajudar a preencher os papéis necessários para a consulta.",31,29
146,,"Se quiseres, podemos ir ao mercado de rua no próximo domingo, porque ouvi dizer que há uma banca com frutas tropicais e queijos artesanais que acabaram de chegar e parecem ser de ótima qualidade.","Se você quiser, podemos ir à feira no próximo domingo, porque ouvi dizer que tem uma barraca com frutas tropicais e queijos artesanais que acabaram de chegar e parecem ser de ótima qualidade.",34,33
147,,"No próximo mês, estou a planear uma viagem ao Porto para visitar as caves de vinho, explorar o centro histórico e provar os pratos típicos da gastronomia local, que são muito famosos.","No mês que vem, estou planejando uma viagem ao Porto para visitar as adegas de vinho, explorar o centro histórico e experimentar os pratos típicos da culinária local, que são muito famosos.",32,32
148,,"Se não te importares, gostava de abrir a janela da sala, porque está muito calor e o ar fresco vai ajudar a tornar o ambiente mais confortável para todos nós que estamos aqui.","Se você não se importar, gostaria de abrir a janela da sala, porque está muito quente e o ar fresco vai ajudar a deixar o ambiente mais confortável para todos nós que estamos aqui.",33,34
149,,"No outro dia, enquanto esperava pelo autocarro, vi um grupo de jovens a organizar uma campanha de sensibilização sobre a importância de reduzir o uso de plástico no dia a dia.","Outro dia, enquanto esperava o ônibus, vi um grupo de jovens organizando uma campanha de conscientização sobre a importância de reduzir o uso de plástico no dia a dia.",31,29
150,,"Quando cheguei ao parque de estacionamento, percebi que tinha deixado as chaves do carro em casa e tive de ligar ao meu irmão para que ele as trouxesse antes de eu perder o compromisso.","Quando cheguei ao estacionamento, percebi que tinha esquecido as chaves do carro em casa e precisei ligar para o meu irmão para que ele as trouxesse antes de eu perder o compromisso.",34,32
151,,"Se não te importares, podemos passar pela loja de desporto antes de irmos ao ginásio, porque preciso de comprar umas sapatilhas novas para as aulas de treino funcional que começam na próxima semana.","Se você não se importar, podemos passar na loja de esportes antes de irmos para a academia, porque preciso comprar um tênis novo para as aulas de treino funcional que começam na próxima semana.",33,34
152,,"Durante a viagem de carro até ao norte do país, fizemos uma paragem numa pequena aldeia onde provámos um prato típico que nunca tínhamos experimentado antes e que nos surpreendeu muito.","Durante a viagem de carro para o interior do país, fizemos uma parada em uma pequena cidade onde experimentamos um prato típico que nunca tínhamos provado antes e que nos surpreendeu muito.",31,32
153,,"Durante a minha última visita ao médico, ele recomendou que eu começasse a fazer natação regularmente, porque seria uma ótima forma de melhorar a minha postura e aliviar as dores nas costas.","Na minha última consulta médica, o doutor recomendou que eu começasse a nadar regularmente, porque seria uma ótima maneira de melhorar minha postura e aliviar as dores nas costas.",32,29
154,,"No final da tarde, enquanto passeava pelo parque com o meu cão, encontrei um grupo de pessoas a praticar tai chi e fiquei a observar os seus movimentos tranquilos e harmoniosos.","No fim da tarde, enquanto passeava pelo parque com meu cachorro, encontrei um grupo de pessoas praticando tai chi e fiquei observando os movimentos tranquilos e harmoniosos.",31,27
155,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de jovens a tocar violino e a cantar músicas tradicionais portuguesas, o que me fez lembrar as festas da minha infância.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de jovens tocando violino e cantando músicas tradicionais brasileiras, o que me fez lembrar das festas da minha infância.",31,29
156,,"No outro dia, enquanto esperava pelo autocarro, vi um grupo de crianças a brincar ao ar livre e fiquei a pensar como é importante que elas passem menos tempo em frente aos ecrãs.","Outro dia, enquanto esperava o ônibus, vi um grupo de crianças brincando ao ar livre e fiquei pensando em como é importante que elas passem menos tempo na frente das telas.",33,31
157,,"Durante a minha última viagem de avião, sentei-me ao lado de um estudante de arquitetura que me explicou o seu projeto final, que consistia em desenhar um edifício sustentável e inovador.","Na minha última viagem de avião, sentei ao lado de um estudante de arquitetura que me contou sobre seu projeto final, que era desenhar um prédio sustentável e inovador.",31,29
158,,"No final da tarde, enquanto estava a regar as plantas no quintal, percebi que algumas flores estavam a murchar e decidi adubar a terra para tentar recuperá-las antes que fosse tarde.","No fim da tarde, enquanto regava as plantas no quintal, percebi que algumas flores estavam murchando e resolvi adubar a terra para tentar recuperá-las antes que fosse tarde.",31,28
159,,"No final do dia, gosto de me sentar no sofá com uma manta e ver um filme enquanto bebo uma chávena de chá quente para relaxar depois de um dia cansativo.","No fim do dia, gosto de me sentar no sofá com uma manta e assistir a um filme enquanto tomo uma xícara de chá quente para relaxar depois de um dia cansativo.",31,32
160,,"Ontem à noite, enquanto caminhava pelo centro da cidade, deparei-me com uma exposição de arte ao ar livre que mostrava esculturas feitas com materiais reciclados e fiquei impressionado com a criatividade dos artistas.","Ontem à noite, enquanto caminhava pelo centro da cidade, me deparei com uma exposição de arte ao ar livre que exibia esculturas feitas com materiais reciclados e fiquei impressionado com a criatividade dos artistas.",33,34
161,,"Durante a minha última viagem de comboio, sentei-me ao lado de um turista que me contou sobre as suas aventuras em vários países e me deu dicas de lugares para visitar.","Na minha última viagem de trem, sentei ao lado de um turista que me contou sobre suas aventuras em vários países e me deu dicas de lugares para visitar.",31,29
162,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de jovens a dançar ao som de uma banda ao vivo, o que me fez lembrar as festas de verão da minha infância.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de jovens dançando ao som de uma banda ao vivo, o que me fez lembrar das festas de verão da minha infância.",33,32
163,,"Durante a minha última viagem de comboio, conheci um casal de turistas que estava a visitar Portugal pela primeira vez e que me pediu sugestões de lugares para conhecer na região.","Na minha última viagem de trem, conheci um casal de turistas que estava visitando Portugal pela primeira vez e que me pediu sugestões de lugares para conhecer na região.",31,29
164,,"No final da tarde, enquanto passeava pelo parque com o meu cão, encontrei um grupo de crianças a brincar e fiquei a observar como se divertiam a correr e a jogar à bola.","No fim da tarde, enquanto passeava pelo parque com meu cachorro, encontrei um grupo de crianças brincando e fiquei observando como elas se divertiam correndo e jogando bola.",33,28
165,,"Quando fui ao teatro para assistir a uma peça de drama, fiquei emocionado com a intensidade das atuações e com a forma como os atores conseguiram transmitir tanta profundidade nos seus papéis.","Quando fui ao teatro para assistir a uma peça de drama, fiquei emocionado com a intensidade das atuações e com a maneira como os atores conseguiram transmitir tanta profundidade em seus papéis.",32,32
166,,"Durante a minha última ida ao ginásio, participei de uma aula de spinning que foi extremamente intensa, mas que me deixou com uma sensação de realização e energia para o resto do dia.","Na minha última ida à academia, participei de uma aula de spinning que foi extremamente intensa, mas que me deixou com uma sensação de realização e energia para o resto do dia.",33,32
167,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de pessoas a dançar ao som de uma banda ao vivo, o que me fez lembrar as festas de verão na aldeia dos meus avós.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de pessoas dançando ao som de uma banda ao vivo, o que me fez lembrar das festas de verão no sítio dos meus avós.",35,34
168,,"No último sábado, decidi visitar um parque natural, onde fiz uma longa caminhada por trilhos rodeados de árvores e terminei o dia a observar o pôr do sol junto ao lago.","No último sábado, decidi visitar um parque natural, onde fiz uma longa trilha por caminhos cercados de árvores e terminei o dia observando o pôr do sol perto do lago.",31,30
169,,"Durante a minha última viagem de comboio, sentei-me ao lado de um estudante de música que me contou sobre os seus estudos e até tocou uma melodia no violino para me entreter.","Na minha última viagem de trem, sentei ao lado de um estudante de música que me contou sobre seus estudos e até tocou uma melodia no violino para me entreter.",32,30
170,,"Ontem à tarde, enquanto passeava pelo jardim botânico, encontrei uma exposição de plantas carnívoras que nunca tinha visto antes e fiquei fascinado com a sua aparência e o seu funcionamento único.","Ontem à tarde, enquanto caminhava pelo jardim botânico, encontrei uma exposição de plantas carnívoras que eu nunca tinha visto antes e fiquei fascinado com sua aparência e funcionamento único.",31,29
171,,"Quando fui ao supermercado para comprar ingredientes para o jantar, percebi que havia uma nova secção de produtos biológicos e decidi experimentar alguns vegetais frescos que estavam com um ótimo aspeto.","Quando fui ao mercado para comprar os ingredientes do jantar, percebi que havia uma nova seção de produtos orgânicos e resolvi experimentar alguns legumes frescos que estavam com uma ótima aparência.",31,31
172,,"Durante a minha última ida ao cabeleireiro, a cabeleireira sugeriu que eu fizesse um tratamento de hidratação profunda, porque o meu cabelo estava muito seco devido ao uso frequente de secador e chapinha.","Na minha última ida ao salão, a cabeleireira sugeriu que eu fizesse um tratamento de hidratação profunda, porque meu cabelo estava muito ressecado por causa do uso frequente de secador e chapinha.",33,32
173,,"Durante a minha última viagem de avião, sentei-me ao lado de um escritor que me contou sobre o livro que estava a escrever e até me mostrou algumas páginas do seu manuscrito.","Na minha última viagem de avião, sentei ao lado de um escritor que me contou sobre o livro que estava escrevendo e até me mostrou algumas páginas do seu manuscrito.",32,30
174,,"No final da tarde, enquanto passeava pela praia, vi um grupo de pessoas a fazer um círculo em volta de uma fogueira e a cantar músicas tradicionais, o que me deixou muito emocionado.","No fim da tarde, enquanto caminhava pela praia, vi um grupo de pessoas fazendo uma roda em volta de uma fogueira e cantando músicas tradicionais, o que me deixou muito emocionado.",33,31
175,,"Durante a minha última ida ao ginásio, participei de uma aula de boxe que foi muito intensa e desafiadora, mas que me deixou com uma sensação incrível de superação e energia renovada.","Na minha última ida à academia, participei de uma aula de boxe que foi muito intensa e desafiadora, mas que me deixou com uma sensação incrível de superação e energia renovada.",32,31
176,,"No domingo de manhã, decidi ir ao mercado de rua para comprar flores frescas e acabei por encontrar um ramo de tulipas que ficou perfeito na mesa da sala de jantar.","No domingo de manhã, resolvi ir à feira de rua para comprar flores frescas e acabei encontrando um buquê de tulipas que ficou perfeito na mesa da sala de jantar.",31,30
177,,"Quando fui ao teatro para assistir a uma peça de comédia, fiquei surpreendido com a criatividade do enredo e ri tanto que saí de lá com uma sensação de leveza e alegria.","Quando fui ao teatro para assistir a uma peça de comédia, fiquei surpreso com a criatividade do enredo e ri tanto que saí de lá com uma sensação de leveza e alegria.",32,32
178,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de jovens a tocar violão e a cantar músicas tradicionais, o que me fez lembrar as festas populares da minha infância.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de jovens tocando violão e cantando músicas tradicionais, o que me fez lembrar das festas populares da minha infância.",31,29
179,,"No último domingo, decidi visitar um parque natural, onde fiz uma longa caminhada por trilhos rodeados de árvores e terminei o dia a observar o pôr do sol junto ao lago.","No último domingo, resolvi visitar um parque natural, onde fiz uma longa trilha por caminhos cercados de árvores e terminei o dia observando o pôr do sol perto do lago.",31,30
180,,"Durante a minha última viagem de comboio, sentei-me ao lado de uma senhora que me contou histórias fascinantes sobre a sua infância e as mudanças que testemunhou ao longo da sua vida.","Na minha última viagem de trem, sentei ao lado de uma senhora que me contou histórias fascinantes sobre sua infância e as mudanças que presenciou ao longo da sua vida.",32,30
181,,"No final da tarde, enquanto passeava pela praia, vi um pescador a recolher a sua rede cheia de peixes e fiquei a observar como ele trabalhava com tanta habilidade e paciência.","No fim da tarde, enquanto caminhava pela praia, vi um pescador recolhendo sua rede cheia de peixes e fiquei observando como ele trabalhava com tanta habilidade e paciência.",31,28
182,,"Durante a minha última ida ao ginásio, experimentei uma aula de dança latina que foi muito divertida e me fez perceber como é importante manter o corpo em movimento para a saúde.","Na minha última ida à academia, experimentei uma aula de dança latina que foi muito divertida e me fez perceber como é importante manter o corpo em movimento para a saúde.",32,31
183,,"Quando fui ao teatro para assistir a uma peça de comédia, fiquei surpreendido com a interação dos atores com o público e ri tanto que saí de lá com as bochechas a doer.","Quando fui ao teatro para assistir a uma peça de comédia, fiquei surpreso com a interação dos atores com o público e ri tanto que saí de lá com as bochechas doendo.",33,32
184,,"Ontem à tarde, enquanto passeava pelo parque, encontrei um grupo de pessoas a praticar tai chi e fiquei a observar os seus movimentos suaves e coordenados, que transmitiam uma sensação de paz.","Ontem à tarde, enquanto caminhava pelo parque, encontrei um grupo de pessoas praticando tai chi e fiquei observando os movimentos suaves e coordenados, que transmitiam uma sensação de paz.",32,29
185,,"No final da tarde, enquanto passeava pela praia, vi um grupo de crianças a construir castelos de areia e fiquei a admirar a criatividade delas enquanto o sol se punha no horizonte.","No fim da tarde, enquanto caminhava pela praia, vi um grupo de crianças construindo castelos de areia e fiquei admirando a criatividade delas enquanto o sol se punha no horizonte.",32,30
186,,"Durante a minha última ida ao ginásio, participei de uma aula de yoga que foi muito relaxante e me ajudou a aliviar o stress acumulado ao longo da semana de trabalho.","Na minha última ida à academia, participei de uma aula de yoga que foi muito relaxante e me ajudou a aliviar o estresse acumulado ao longo da semana de trabalho.",31,30
187,,"No domingo de manhã, decidi visitar uma feira de antiguidades, onde encontrei um relógio de parede antigo que estava em ótimo estado e que ficou perfeito na decoração da minha sala.","No domingo de manhã, resolvi visitar uma feira de antiguidades, onde encontrei um relógio de parede antigo que estava em ótimo estado e que ficou perfeito na decoração da minha sala.",31,31
188,,"Quando fui ao teatro para assistir a uma peça de drama, fiquei emocionado com a intensidade das atuações e com a forma como os atores conseguiram transmitir tanta emoção ao público presente.","Quando fui ao teatro para assistir a uma peça de drama, fiquei emocionado com a intensidade das atuações e com a maneira como os atores conseguiram transmitir tanta emoção ao público presente.",32,32
189,,"Durante a minha última viagem de comboio, sentei-me ao lado de um fotógrafo que me mostrou algumas das suas fotografias de paisagens e me contou histórias fascinantes sobre as suas viagens pelo mundo.","Na minha última viagem de trem, sentei ao lado de um fotógrafo que me mostrou algumas de suas fotos de paisagens e me contou histórias fascinantes sobre suas viagens pelo mundo.",33,31
190,,"No final da tarde, enquanto passeava pela praia, vi um grupo de pessoas a jogar voleibol e decidi juntar-me a eles, o que tornou o meu dia ainda mais divertido e animado.","No fim da tarde, enquanto caminhava pela praia, vi um grupo de pessoas jogando vôlei e resolvi me juntar a eles, o que tornou o meu dia ainda mais divertido e animado.",32,32
191,,"Durante a minha última ida ao ginásio, participei de uma aula de spinning que foi muito intensa, mas que me deixou com uma sensação de energia renovada e motivação para continuar a treinar regularmente.","Na minha última ida à academia, participei de uma aula de spinning que foi muito intensa, mas que me deixou com uma sensação de energia renovada e motivação para continuar treinando regularmente.",34,32
192,,"Quando fui ao teatro para assistir a uma peça de drama, fiquei emocionado com a intensidade das atuações e com a forma como os atores conseguiram transmitir tanta profundidade e emoção nos seus papéis.","Quando fui ao teatro para assistir a uma peça de drama, fiquei emocionado com a intensidade das atuações e com a maneira como os atores conseguiram transmitir tanta profundidade e emoção em seus papéis.",34,34
193,,"Ontem à noite, enquanto caminhava pela marginal, vi um grupo de jovens a tocar guitarra e a cantar músicas tradicionais, o que me fez lembrar as festas populares da minha aldeia.","Ontem à noite, enquanto caminhava pela orla, vi um grupo de jovens tocando violão e cantando músicas tradicionais, o que me fez lembrar das festas populares da minha cidade.",31,29
194,,"Quando fui ao mercado para comprar frutas frescas, encontrei um vendedor que me recomendou um tipo de laranja que nunca tinha provado antes e que acabou por ser muito doce e suculenta.","Quando fui à feira para comprar frutas frescas, encontrei um feirante que me recomendou um tipo de laranja que eu nunca tinha experimentado antes e que acabou sendo muito doce e suculenta.",32,32
195,,"No último sábado, decidi visitar um parque natural, onde fiz uma longa caminhada por trilhos rodeados de árvores e terminei o dia a observar o pôr do sol junto ao lago.","No último sábado, resolvi visitar um parque natural, onde fiz uma longa trilha por caminhos cercados de árvores e terminei o dia observando o pôr do sol perto do lago.",31,30
196,,"Ontem à tarde, enquanto passeava pelo centro da cidade, deparei-me com uma pequena galeria de arte onde estavam expostas pinturas de artistas locais, e fiquei encantado com a criatividade das obras.","Ontem à tarde, enquanto caminhava pelo centro da cidade, me deparei com uma pequena galeria de arte onde estavam expostas pinturas de artistas locais, e fiquei encantado com a criatividade das obras.",31,32
197,,"Durante a minha última viagem de comboio, sentei-me ao lado de um escritor que me contou sobre o livro que estava a escrever e até me mostrou algumas páginas do seu manuscrito.","Na minha última viagem de trem, sentei ao lado de um escritor que me contou sobre o livro que estava escrevendo e até me mostrou algumas páginas do seu manuscrito.",32,30
198,,"Ontem à tarde, enquanto passeava pelo parque, vi um grupo de pessoas a praticar yoga ao ar livre e fiquei a observar os seus movimentos tranquilos e coordenados, que transmitiam uma sensação de paz.","Ontem à tarde, enquanto caminhava pelo parque, vi um grupo de pessoas praticando yoga ao ar livre e fiquei observando os movimentos tranquilos e coordenados, que transmitiam uma sensação de paz.",34,31
199,,"Quando fui ao mercado para comprar frutas frescas, encontrei um vendedor que me recomendou um tipo de maçã que nunca tinha provado antes e que acabou por ser incrivelmente doce e suculenta.","Quando fui à feira para comprar frutas frescas, encontrei um feirante que me recomendou um tipo de maçã que eu nunca tinha experimentado antes e que acabou sendo incrivelmente doce e suculenta.",32,32
200,,"Ontem à tarde, enquanto passeava pelo centro da cidade, deparei-me com uma pequena loja de discos de vinil e acabei por comprar um álbum raro que procurava há anos para a minha coleção.","Ontem à tarde, enquanto caminhava pelo centro da cidade, me deparei com uma pequena loja de discos de vinil e acabei comprando um álbum raro que procurava há anos para a minha coleção.",33,33
201,,"Ontem à tarde, enquanto passeava pelo centro histórico da cidade, deparei-me com uma pequena loja de cerâmica onde comprei um prato pintado à mão que achei perfeito para a minha cozinha.","Ontem à tarde, enquanto caminhava pelo centro histórico da cidade, me deparei com uma pequena loja de cerâmica onde comprei um prato pintado à mão que achei perfeito para a minha cozinha.",31,32
202,,"Ontem à tarde, enquanto passeava pelo centro da cidade, deparei-me com uma pequena livraria onde encontrei um livro raro que procurava há anos e que estava em excelente estado de conservação.","Ontem à tarde, enquanto caminhava pelo centro da cidade, me deparei com uma pequena livraria onde encontrei um livro raro que procurava há anos e que estava em ótimo estado de conservação.",31,32
203,,"Durante a minha última viagem de comboio, sentei-me ao lado de um jovem arquiteto que me mostrou os seus desenhos e explicou os projetos inovadores que estava a desenvolver para a sua cidade.","Na minha última viagem de trem, sentei ao lado de um jovem arquiteto que me mostrou seus desenhos e explicou os projetos inovadores que estava desenvolvendo para sua cidade.",33,29
204,,"Ontem à tarde, enquanto passeava pelo centro da cidade, deparei-me com uma pequena loja de antiguidades onde comprei um candeeiro vintage que ficará perfeito na decoração da minha sala de estar.","Ontem à tarde, enquanto caminhava pelo centro da cidade, me deparei com uma pequena loja de antiguidades onde comprei uma luminária vintage que vai ficar perfeita na decoração da minha sala de estar.",31,33
205,,"No outro dia, enquanto esperava pelo autocarro, vi um grupo de crianças a brincar com balões coloridos e fiquei a observar como se divertiam a correr e a rir com tanta alegria.","Outro dia, enquanto esperava o ônibus, vi um grupo de crianças brincando com balões coloridos e fiquei observando como elas se divertiam correndo e rindo com tanta alegria.",32,28
206,,"No final da tarde, enquanto passeava pela praia, vi um grupo de pessoas a jogar futebol e decidi juntar-me a eles, o que tornou o meu dia ainda mais divertido e animado.","No fim da tarde, enquanto caminhava pela praia, vi um grupo de pessoas jogando futebol e resolvi me juntar a eles, o que tornou o meu dia ainda mais divertido e animado.",32,32
207,,"Ontem à tarde, enquanto passeava pelo centro da cidade, deparei-me com uma pequena loja de cerâmica onde comprei um prato pintado à mão que achei perfeito para decorar a minha cozinha.","Ontem à tarde, enquanto caminhava pelo centro da cidade, me deparei com uma pequena loja de cerâmica onde comprei um prato pintado à mão que achei perfeito para decorar minha cozinha.",31,31
208,,"Ontem à tarde, enquanto passeava pelo centro da cidade, deparei-me com uma pequena loja de vinhos onde comprei uma garrafa de vinho do Porto que será perfeita para um jantar especial.","Ontem à tarde, enquanto caminhava pelo centro da cidade, me deparei com uma pequena loja de vinhos onde comprei uma garrafa de vinho do Porto que será perfeita para um jantar especial.",31,32
209,,"No outro dia, enquanto esperava pelo autocarro, vi um grupo de jovens a pintar um mural numa parede e fiquei a admirar a forma como transformaram o espaço com as suas cores vibrantes.","Outro dia, enquanto esperava o ônibus, vi um grupo de jovens pintando um mural em uma parede e fiquei admirando como eles transformaram o espaço com suas cores vibrantes.",33,29
210,,"Ontem à tarde, enquanto passeava pelo centro histórico da cidade, deparei-me com uma pequena galeria de arte onde estavam expostas obras de artistas locais que me impressionaram pela sua criatividade e originalidade.","Ontem à tarde, enquanto caminhava pelo centro histórico da cidade, me deparei com uma pequena galeria de arte onde estavam expostas obras de artistas locais que me impressionaram pela criatividade e originalidade.",32,32
211,,"Ontem à tarde, enquanto passeava pelo centro da cidade, encontrei uma pequena loja de antiguidades onde comprei um relógio de bolso antigo que estava em perfeito estado e que será um presente especial.","Ontem à tarde, enquanto caminhava pelo centro da cidade, encontrei uma pequena loja de antiguidades onde comprei um relógio de bolso antigo que estava em perfeito estado e que será um presente especial.",33,33
212,,"Ontem à tarde, enquanto passeava pelo parque, vi um grupo de pessoas a praticar tai chi e fiquei a observar os seus movimentos suaves e coordenados, que transmitiam uma sensação de calma e equilíbrio.","Ontem à tarde, enquanto caminhava pelo parque, vi um grupo de pessoas praticando tai chi e fiquei observando os movimentos suaves e coordenados, que transmitiam uma sensação de calma e equilíbrio.",34,31
213,,"Ontem à tarde, enquanto passeava pelo centro histórico da cidade, deparei-me com uma pequena loja de cerâmica onde comprei um prato pintado à mão que será perfeito para decorar a minha cozinha.","Ontem à tarde, enquanto caminhava pelo centro histórico da cidade, me deparei com uma pequena loja de cerâmica onde comprei um prato pintado à mão que será perfeito para decorar minha cozinha.",32,32
214,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de morangos e decidi levar duas caixas para fazer uma sobremesa especial para o jantar de família no domingo.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de morangos e resolvi levar duas caixas para fazer uma sobremesa especial para o jantar em família no domingo.",32,32
215,,"Ontem à tarde, enquanto passeava pelo centro histórico da cidade, deparei-me com uma pequena loja de livros usados onde encontrei uma edição rara de um romance que procurava há muito tempo.","Ontem à tarde, enquanto caminhava pelo centro histórico da cidade, me deparei com uma pequena loja de livros usados onde encontrei uma edição rara de um romance que procurava há muito tempo.",31,32
216,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de uvas e decidi levar duas caixas para fazer uma sobremesa especial para o jantar de família no domingo.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de uvas e resolvi levar duas caixas para fazer uma sobremesa especial para o jantar em família no domingo.",32,32
217,,"Ontem à tarde, enquanto passeava pelo centro da cidade, deparei-me com uma pequena galeria de arte onde estavam expostas obras de artistas locais que me impressionaram pela sua criatividade e originalidade.","Ontem à tarde, enquanto caminhava pelo centro da cidade, me deparei com uma pequena galeria de arte onde estavam expostas obras de artistas locais que me impressionaram pela criatividade e originalidade.",31,31
218,,"Ontem à tarde, enquanto passeava pelo centro da cidade, deparei-me com uma pequena loja de vinhos onde comprei uma garrafa de vinho do Porto que será perfeita para um jantar especial com amigos.","Ontem à tarde, enquanto caminhava pelo centro da cidade, me deparei com uma pequena loja de vinhos onde comprei uma garrafa de vinho do Porto que será perfeita para um jantar especial com amigos.",33,34
219,,"Ontem à tarde, enquanto passeava pelo centro histórico da cidade, deparei-me com uma pequena loja de antiguidades onde comprei um relógio de parede antigo que ficará perfeito na decoração da minha sala.","Ontem à tarde, enquanto caminhava pelo centro histórico da cidade, me deparei com uma pequena loja de antiguidades onde comprei um relógio de parede antigo que vai ficar perfeito na decoração da minha sala.",32,34
220,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de maçãs e decidi levar algumas para fazer uma tarte que a minha avó costumava preparar nos fins de semana.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de maçãs e resolvi levar algumas para fazer uma torta que minha avó costumava preparar nos finais de semana.",33,32
221,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de morangos e decidi levar duas caixas para fazer uma sobremesa especial para o jantar de domingo com a família.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de morangos e resolvi levar duas caixas para fazer uma sobremesa especial para o jantar de domingo com a família.",33,33
222,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de laranjas e decidi levar algumas para fazer um sumo natural que seria ideal para o pequeno-almoço de amanhã.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de laranjas e resolvi levar algumas para fazer um suco natural que seria perfeito para o café da manhã de amanhã.",32,34
223,,"Ontem à tarde, enquanto passeava pelo centro histórico da cidade, deparei-me com uma pequena loja de artesanato onde comprei uma peça única que será um presente perfeito para a minha mãe.","Ontem à tarde, enquanto caminhava pelo centro histórico da cidade, encontrei uma pequena loja de artesanato onde comprei uma peça única que será um presente perfeito para minha mãe.",31,29
224,,"Quando fui ao mercado para comprar frutas frescas, percebi que havia uma promoção de peras e decidi levar algumas para fazer uma sobremesa que a minha avó costumava preparar nos almoços de domingo.","Quando fui à feira para comprar frutas frescas, percebi que havia uma promoção de peras e resolvi levar algumas para fazer uma sobremesa que minha avó costumava preparar nos almoços de domingo.",33,32
